"sub","cond","CPNum","choice","rt","xAr","xA","pA","xBr","xB","pB","swap","layout","posXY","posXP","trialNum","layT","xAaf1","xBaf1","xAaf2","xBaf2","xAaf_m","xBaf_m","betwP","betwO","withA","withB","fin_fix","fin_fix_o","fix_m_pa","fix_m_pb","fix_m_qa","fix_m_qb","fix_m_xa","fix_m_xb","fix_m_ya","fix_m_yb","dwell_pa","dwell_pb","dwell_qa","dwell_qb","dwell_xa","dwell_xb","dwell_ya","dwell_yb","fix_n_pa","fix_n_pb","fix_n_qa","fix_n_qb","fix_n_xa","fix_n_xb","fix_n_ya","fix_n_yb"
4,"poor",3,1,5.53374156641,6,5,0.013,4,9,0.024,0,1,1,1,57,4,20,15,30,35,25,25,2,1,1,1,"pb","B",344.196999996901,438.574000000954,0,0,1221.34799998999,421.918999999762,133.237999990582,0,344.196999996901,877.148000001907,0,0,1221.34799998999,421.918999999762,133.237999990582,0,1,2,0,0,1,1,1,0
4,"poor",4,1,6.43784382673,3,7,0.021,1,32,0.041,0,2,0,0,64,1,15,10,25,10,20,10,2,1,5,2,"pa","A",277.577999997884,227.614499993622,122.134000003338,0,521.846000000834,688.395499996841,355.29999999702,0,1110.31199999154,455.228999987245,122.134000003338,0,1043.69200000167,1376.79099999368,355.29999999702,0,4,2,1,0,2,2,1,0
4,"poor",5,1,5.96163270327,16,28,0.022,13,11,0.03,0,1,1,1,0,4,40,30,30,25,35,27.5,2,1,1,2,"pb","B",499.641000010073,516.295000009239,0,0,910.458999991417,255.371499992907,266.475999996066,166.547000005841,999.282000020146,1032.59000001848,0,0,910.458999991417,510.742999985814,266.475999996066,166.547000005841,2,2,0,0,1,2,1,1
4,"poor",6,1,4.26836245377,8,3,0.034,3,7,0.067,0,2,1,0,19,2,25,15,45,25,35,20,2,1,3,1,"pb","B",388.610000006855,94.3774999976158,144.341000005603,0,499.641999997199,1065.90199999511,0,0,777.220000013709,188.754999995232,144.341000005603,0,999.283999994397,1065.90199999511,0,0,2,2,1,0,2,1,0,0
4,"poor",7,0,1.98969434052,12,34,0.034,9,12,0.037,1,2,0,1,13,3,30,30,50,45,40,37.5,1,1,1,1,"xb","B",310.887999996543,521.848000004888,0,0,255.372999995947,205.407500006258,0,0,310.887999996543,521.848000004888,0,0,255.372999995947,410.815000012517,0,0,1,1,0,0,1,2,0,0
4,"poor",8,1,4.12142957674,8,3,0.014,7,14,0.022,0,1,1,1,62,4,25,20,45,30,35,25,2,1,3,1,"pb","B",122.134500004351,388.609499998391,0,0,216.511499993503,1143.62199999392,288.682000011206,0,244.269000008702,777.218999996781,0,0,433.022999987006,1143.62199999392,288.682000011206,0,2,2,0,0,2,1,1,0
4,"poor",9,1,6.73805887776,15,23,0.066,7,14,0.115,1,2,0,0,59,1,40,20,50,30,45,25,1,0,8,4,"ya","A",314.588666662574,260.923500001431,355.29999999702,210.958999991417,327.542999997735,244.268500007689,199.856000006199,219.286999996752,943.765999987721,521.847000002861,355.29999999702,210.958999991417,655.08599999547,488.537000015378,199.856000006199,877.147999987006,3,2,1,1,2,2,1,4
4,"poor",10,0,2.03574163512,16,28,0.019,13,11,0.026,1,1,1,0,28,2,40,30,30,25,35,27.5,1,0,1,2,"xa","A",199.855999991298,255.372000008821,0,133.238000005484,111.032000005245,388.609999999404,0,0,199.855999991298,255.372000008821,0,133.238000005484,111.032000005245,388.609999999404,0,0,1,1,0,1,1,1,0,0
4,"poor",11,0,6.41648750365,9,12,0.036,5,31,0.061,0,1,1,1,20,4,30,15,45,15,37.5,15,4,0,4,2,"pa","A",222.063500002027,666.188666671515,0,0,338.646500006318,843.839999988675,144.340999990702,0,888.254000008106,1998.56600001454,0,0,677.293000012636,843.839999988675,144.340999990702,0,4,3,0,0,2,1,1,0
4,"poor",12,1,2.06684534944,11,21,0.024,7,14,0.032,1,2,1,0,50,2,30,20,35,30,32.5,25,0,1,1,2,"pa","A",55.5160000026226,0,0,144.340000003576,444.125,344.197999998927,122.133999988437,0,55.5160000026226,0,0,144.340000003576,444.125,344.197999998927,122.133999988437,0,1,0,0,1,1,1,1,0
4,"poor",13,0,1.14850156925,16,28,0.014,2,0,0.023,0,1,0,1,12,3,40,10,30,10,35,10,0,1,0,0,"xb","B",0,0,0,0,277.577000007033,188.75300000608,0,0,0,0,0,0,277.577000007033,188.75300000608,0,0,0,0,0,0,1,1,0,0
4,"poor",14,0,2.54713030728,14,8,0.058,13,11,0.068,0,2,0,0,1,1,40,30,70,25,55,27.5,0,1,3,2,"pb","B",233.166000008583,127.686499997973,310.887999996543,0,266.473999992013,144.340999998152,210.961000010371,0,233.166000008583,255.372999995947,310.887999996543,0,266.473999992013,288.681999996305,210.961000010371,0,1,2,1,0,1,2,1,0
4,"poor",15,1,16.9639095511,13,11,0.019,7,14,0.024,1,1,1,1,33,4,30,20,25,30,27.5,25,1,3,4,3,"xa","A",680.991999998689,349.749500006437,0,0,430.801999998093,1683.97666666905,216.511499993503,0,2042.97599999607,699.499000012875,0,0,2154.00999999046,5051.93000000715,433.022999987006,0,3,2,0,0,5,3,2,0
4,"poor",16,1,5.15069834786,8,3,0.025,2,0,0.045,0,2,0,1,22,3,25,10,45,10,35,10,1,2,3,1,"xa","A",133.237000003457,277.577999994159,111.031000003219,0,521.846999997894,438.575499996543,210.959999993443,0,133.237000003457,277.577999994159,111.031000003219,0,1565.54099999368,877.150999993086,210.959999993443,0,1,1,1,0,3,2,1,0
4,"poor",17,0,9.79857127658,17,40,0.071,3,7,0.105,0,2,1,1,52,4,45,15,65,25,55,20,0,3,7,6,"pb","B",251.671333327889,384.908666665355,366.401999995112,244.270000010729,607.897000003606,335.870000001043,283.129999995232,177.649999991059,755.013999983668,1154.72599999607,366.401999995112,244.270000010729,2431.58800001442,1343.48000000417,566.259999990463,177.649999991059,3,3,1,1,4,4,2,1
4,"poor",18,0,1.59992641387,15,23,0.02,10,1,0.029,0,2,0,1,54,3,40,30,50,20,45,25,0,1,0,0,"xb","B",0,0,0,0,244.269000008702,222.06400001049,0,0,0,0,0,0,244.269000008702,222.06400001049,0,0,0,0,0,0,1,1,0,0
4,"poor",19,0,5.96484129112,14,8,0.028,11,21,0.039,1,2,1,1,63,4,40,30,70,35,55,32.5,1,1,1,7,"pb","B",266.475000008941,219.841799998283,0,0,410.815999999642,436.724000001947,227.614500008523,0,266.475000008941,1099.20899999142,0,0,821.631999999285,1310.17200000584,455.229000017047,0,1,5,0,0,2,3,2,0
4,"poor",20,0,2.35621669785,6,5,0.01,5,31,0.014,1,1,1,0,30,2,20,15,30,15,25,15,1,1,1,1,"qb","B",0,0,155.444000005722,249.820999994874,321.989999994636,199.857000008225,0,0,0,0,155.444000005722,499.641999989748,321.989999994636,199.857000008225,0,0,0,0,1,2,1,1,0,0
4,"poor",21,1,7.09563481333,8,3,0.018,4,9,0.031,0,2,1,0,55,2,25,15,45,35,35,25,0,2,4,4,"pb","B",260.922999992967,155.443999990821,144.340000003576,111.032000005245,484.836666673422,703.199333329996,0,233.166999995708,521.845999985933,155.443999990821,144.340000003576,111.032000005245,1454.51000002027,2109.59799998999,0,233.166999995708,2,1,1,1,3,3,0,1
4,"poor",22,1,23.5521544444,9,12,0.023,4,9,0.037,0,1,0,0,5,1,30,15,45,35,37.5,25,2,4,13,1,"ya","A",364.553000003099,444.125999994576,429.320666660865,0,1110.31299999952,399.713250003755,990.400599998236,0,2187.3180000186,888.251999989152,1287.9619999826,0,5551.56499999762,1598.85300001502,4952.00299999118,0,6,2,3,0,5,4,5,0
4,"poor",23,0,2.951224533,14,8,0.086,10,1,0.103,1,1,1,0,23,2,40,30,70,20,55,25,0,1,1,2,"pb","B",399.712999999523,55.5159999877214,0,199.856000006199,399.712999999523,272.027500003576,0,0,399.712999999523,55.5159999877214,0,199.856000006199,399.712999999523,544.055000007153,0,0,1,1,0,1,1,2,0,0
4,"poor",24,1,2.53433889957,2,0,0.066,1,32,0.08,1,1,0,0,38,1,10,10,10,10,10,10,1,1,1,2,"pb","B",244.270999997854,149.891999997199,0,0,288.681999996305,255.372999995947,333.094999998808,0,244.270999997854,299.783999994397,0,0,288.681999996305,255.372999995947,333.094999998808,0,1,2,0,0,1,1,1,0
4,"poor",25,0,14.175377406,4,9,0.016,2,0,0.032,1,1,1,1,26,4,15,10,35,10,25,10,3,2,1,6,"pb","B",482.986499994993,410.815599998832,0,0,932.664500005543,806.827333341042,1349.03000000119,0,965.972999989986,2054.07799999416,0,0,1865.32900001109,2420.48200002313,2698.06000000238,0,2,5,0,0,2,3,2,0
4,"poor",26,0,5.13944792673,14,8,0.023,10,1,0.029,1,1,0,1,56,3,40,30,70,20,55,25,1,4,1,0,"xb","B",166.545999988914,222.062999993563,0,0,399.714000006517,536.651333327095,0,0,166.545999988914,222.062999993563,0,0,1199.14200001955,1609.95399998128,0,0,1,1,0,0,3,3,0,0
4,"poor",27,1,8.71310608814,14,8,0.028,2,0,0.045,1,1,0,0,32,1,40,10,70,10,55,10,1,3,6,5,"ya","A",333.094500005245,251.670999998848,255.372000008821,0,416.368000000715,325.691333333651,199.856499992311,294.232750002295,666.18900001049,755.012999996543,255.372000008821,0,832.736000001431,977.074000000954,399.712999984622,1176.93100000918,2,3,1,0,2,3,2,4
4,"poor",28,1,4.2942616674,17,40,0.006,2,0,0.013,1,1,0,0,18,1,45,10,65,10,55,10,2,1,2,3,"pa","A",388.609999999404,173.948333332936,0,0,333.093999996781,899.355000004172,222.062999993563,277.577000007033,777.219999998808,521.844999998808,0,0,333.093999996781,899.355000004172,222.062999993563,277.577000007033,2,3,0,0,1,1,1,1
4,"poor",29,0,10.8634800032,17,40,0.029,8,3,0.046,0,2,0,1,27,3,45,25,65,45,55,35,0,3,3,2,"xb","B",288.680999994278,0,166.547000005841,410.816999986768,758.714333335559,1027.03975000232,288.681999996305,0,288.680999994278,0,166.547000005841,410.816999986768,2276.14300000668,4108.1590000093,288.681999996305,0,1,0,1,1,3,4,1,0
4,"poor",30,1,2.03147330729,5,31,0.047,3,7,0.081,0,1,1,1,3,4,15,15,15,25,15,20,0,2,2,0,"pa","A",55.5160000026226,0,0,0,227.61400000751,532.952000007033,177.65000000596,0,55.5160000026226,0,0,0,455.22800001502,532.952000007033,177.65000000596,0,1,0,0,0,2,1,1,0
4,"poor",31,1,18.8739413683,11,21,0.032,5,31,0.064,0,1,0,0,8,1,30,15,35,15,32.5,15,4,7,10,0,"pb","B",217.621400001645,466.331249993294,333.093999996781,0,569.036000002176,721.703499998897,335.869999997318,0,1088.10700000823,1865.32499997318,333.093999996781,0,4552.2880000174,2886.81399999559,1343.47999998927,0,5,4,1,0,8,4,4,0
4,"poor",32,0,2.1655155905,12,34,0.008,5,31,0.014,1,1,0,1,44,3,30,15,50,15,40,15,0,1,0,1,"xb","B",0,0,0,555.158000007272,477.436000004411,327.542999997735,0,0,0,0,0,555.158000007272,477.436000004411,655.08599999547,0,0,0,0,0,1,1,2,0,0
4,"poor",33,1,8.30014079997,13,11,0.02,7,14,0.029,1,1,1,0,10,2,30,20,25,30,27.5,25,1,3,3,2,"xb","B",0,0,499.641000002623,216.51099999994,1039.99399999777,362.703333343069,0,0,0,0,999.282000005245,433.021999999881,3119.98199999332,1088.11000002921,0,0,0,0,2,2,3,3,0,0
4,"poor",34,1,3.60163834413,11,21,0.008,4,9,0.017,1,2,0,0,61,1,30,15,35,35,32.5,25,0,2,3,4,"pa","A",122.134000003338,138.78900000453,0,0,99.9285000041127,188.75300000608,227.614499993622,310.888999998569,244.268000006676,277.57800000906,0,0,199.857000008225,377.506000012159,455.228999987245,310.888999998569,2,2,0,0,2,2,2,1
4,"poor",35,1,2.55877082354,15,23,0.009,8,3,0.011,0,1,1,1,16,4,40,25,50,45,45,35,0,2,1,0,"xa","A",0,0,0,0,238.718000009656,488.537000000477,321.990999996662,0,0,0,0,0,477.436000019312,488.537000000477,321.990999996662,0,0,0,0,0,2,1,1,0
4,"poor",36,0,2.00526573014,17,40,0.016,2,0,0.037,0,1,0,1,46,3,45,10,65,10,55,10,1,2,1,1,"xb","B",111.029999986291,55.5160000026226,0,0,144.340499997139,227.61400000751,0,0,111.029999986291,55.5160000026226,0,0,288.680999994278,455.22800001502,0,0,1,1,0,0,2,2,0,0
4,"poor",37,1,2.7602131227,15,23,0.053,9,12,0.059,0,2,1,0,36,2,40,30,50,45,45,37.5,1,1,2,1,"xa","A",399.712999999523,155.443999990821,144.341000005603,0,466.331499993801,233.166000008583,0,0,399.712999999523,155.443999990821,144.341000005603,0,932.662999987602,233.166000008583,0,0,1,1,1,0,2,1,0,0
4,"poor",38,0,1.73642646264,17,40,0.011,3,7,0.02,0,1,0,1,39,3,45,15,65,25,55,20,0,2,1,0,"pa","A",55.5170000046492,0,0,0,172.098499991,366.403999999166,0,0,55.5170000046492,0,0,0,344.196999981999,366.403999999166,0,0,1,0,0,0,2,1,0,0
4,"poor",39,0,1.55666519642,12,34,0.009,2,0,0.017,1,2,0,1,2,3,30,10,50,10,40,10,0,1,0,0,"xb","B",0,0,0,0,177.650999993086,555.157999992371,0,0,0,0,0,0,177.650999993086,555.157999992371,0,0,0,0,0,0,1,1,0,0
4,"poor",40,0,8.86349219366,7,14,0.024,2,0,0.031,0,2,1,1,42,4,20,10,30,10,25,10,2,1,7,3,"pb","B",517.406400001049,288.682500004768,0,222.063000008464,452.453250002116,383.059500008821,321.991999998689,177.65000000596,2587.03200000525,577.365000009537,0,222.063000008464,1809.81300000846,766.119000017643,321.991999998689,177.65000000596,5,2,0,1,4,2,1,1
4,"poor",41,1,1.60765683599,5,31,0.007,3,7,0.012,0,1,1,0,21,2,15,15,15,25,15,20,0,1,1,0,"xb","B",0,0,166.547000005841,0,310.886000007391,455.228999987245,0,0,0,0,166.547000005841,0,310.886000007391,455.228999987245,0,0,0,0,1,0,1,1,0,0
4,"poor",42,1,3.90736986116,11,21,0.016,6,5,0.021,1,2,1,1,25,4,30,20,35,30,32.5,25,1,1,2,2,"pa","A",138.78900000453,371.954999998212,0,0,321.991499997675,688.393999993801,133.238000005484,0,277.57800000906,743.909999996424,0,0,643.982999995351,688.393999993801,133.238000005484,0,2,2,0,0,2,1,1,0
4,"poor",43,1,1.5502568865,15,23,0.027,12,34,0.03,0,1,0,1,15,3,40,30,50,50,45,40,0,1,0,1,"qb","B",0,0,0,377.506999999285,155.444000005722,377.506999999285,0,0,0,0,0,377.506999999285,155.444000005722,377.506999999285,0,0,0,0,0,1,1,1,0,0
4,"poor",44,0,8.33460105016,15,23,0.026,7,14,0.047,1,1,1,0,31,2,40,20,50,30,45,25,1,4,3,1,"xb","B",0,0,627.326000005007,233.166000008583,699.497000005096,362.703666667144,0,0,0,0,1254.65200001001,466.332000017166,2797.98800002038,1088.11100000143,0,0,0,0,2,2,4,3,0,0
4,"poor",45,1,9.9844898398,17,40,0.01,1,32,0.021,1,2,1,1,35,4,45,10,65,10,55,10,0,1,10,3,"pb","B",403.41400000453,88.8254999965429,588.465000003576,0,408.039499998093,266.475500002503,99.9280000030994,718.002666667104,1210.24200001359,177.650999993086,588.465000003576,0,1632.15799999237,532.951000005007,99.9280000030994,2154.00800000131,3,2,1,0,4,2,1,3
4,"poor",46,1,7.132399617,13,11,0.01,3,7,0.018,0,1,0,1,47,3,30,15,25,25,27.5,20,0,4,0,1,"xb","B",0,55.5160000026226,0,0,1117.71433333059,547.754333342115,0,0,0,55.5160000026226,0,0,3353.14299999177,1643.26300002635,0,0,0,1,0,0,3,3,0,0
4,"poor",47,0,4.71156205394,14,8,0.01,2,0,0.017,0,1,1,0,58,2,40,10,70,10,55,10,1,1,1,6,"xb","B",0,277.577000007033,227.61400000751,427.471500001848,222.062999993563,347.898333330949,0,144.341999992728,0,277.577000007033,455.22800001502,854.943000003695,222.062999993563,1043.69499999285,0,288.683999985456,0,1,2,2,1,3,0,2
4,"poor",48,0,1.99562694493,9,12,0.009,5,31,0.017,1,2,0,1,40,3,30,15,45,15,37.5,15,1,1,1,2,"pb","B",122.134999990463,105.480000004172,0,0,399.712999999523,260.923500001431,0,0,122.134999990463,210.960000008345,0,0,399.712999999523,521.847000002861,0,0,1,2,0,0,1,2,0,0
4,"poor",49,0,2.08806979378,14,8,0.004,3,7,0.009,0,2,0,0,6,1,40,15,70,25,55,20,0,1,2,1,"pa","A",160.995500005782,410.815999999642,0,0,266.474500000477,266.47499999404,0,0,321.991000011563,410.815999999642,0,0,532.949000000954,266.47499999404,0,0,2,1,0,0,2,1,0,0
4,"poor",50,1,4.61597877306,15,23,0.041,11,21,0.067,0,2,0,1,51,3,40,30,50,35,45,32.5,0,2,3,2,"xb","B",410.817000001669,632.878999993205,166.547000005841,0,283.129499994218,399.712666670481,288.682999998331,0,410.817000001669,632.878999993205,166.547000005841,0,566.258999988437,1199.13800001144,288.682999998331,0,1,1,1,0,2,3,1,0
4,"poor",51,0,3.68152694538,12,34,0.021,5,31,0.042,0,2,0,1,37,3,30,15,50,15,40,15,1,0,2,1,"xb","B",0,0,222.062000006437,111.032000005245,1376.78600001335,288.680999994278,255.37199999392,0,0,0,222.062000006437,111.032000005245,1376.78600001335,288.680999994278,255.37199999392,0,0,0,1,1,1,1,1,0
4,"poor",52,0,1.96226716197,12,34,0.011,1,32,0.019,1,2,0,0,29,1,30,10,50,10,40,10,1,1,1,1,"pb","B",133.237999990582,94.3765000030398,0,0,266.475000008941,377.505999997258,0,0,133.237999990582,188.75300000608,0,0,266.475000008941,377.505999997258,0,0,1,2,0,0,1,1,0,0
4,"poor",53,0,3.49271425309,17,40,0.029,4,9,0.058,0,1,0,1,34,3,45,15,65,35,55,25,0,2,2,1,"xb","B",0,0,99.9280000030994,433.023000001907,277.578999996185,355.300499998033,222.063000008464,0,0,0,99.9280000030994,433.023000001907,555.157999992371,710.600999996066,222.063000008464,0,0,0,1,1,2,2,1,0
4,"poor",54,0,13.98142449,15,23,0.013,7,14,0.025,1,2,1,0,14,2,40,20,50,30,45,25,1,2,7,8,"xb","B",277.577999994159,244.267999991775,385.833750002086,299.784249998629,455.228500004858,638.429500003656,210.959499999881,355.29999999702,277.577999994159,244.267999991775,1543.33500000834,1199.13699999452,1820.91400001943,3830.57700002193,421.918999999762,710.59999999404,1,1,4,4,4,6,2,2
4,"poor",55,0,6.32555627344,11,21,0.056,5,31,0.086,0,2,1,1,53,4,30,15,35,15,32.5,15,0,3,2,0,"xb","B",166.547000005841,0,0,0,1548.88549998403,410.815999992192,177.649999991059,0,166.547000005841,0,0,0,3097.77099996805,821.631999984384,177.649999991059,0,1,0,0,0,2,2,1,0
4,"poor",56,1,12.8329026956,6,5,0.005,5,31,0.007,1,2,1,1,17,4,20,15,30,15,25,15,1,2,4,14,"pa","A",155.444000005722,607.896749995649,421.918999999762,399.71249999851,277.578000001609,423.770166662832,299.785000000149,77.722000002861,310.888000011444,2431.5869999826,421.918999999762,799.42499999702,555.156000003219,2542.62099997699,1199.1400000006,77.722000002861,2,4,1,2,2,6,4,1
4,"poor",57,1,2.45997064313,16,28,0.011,12,34,0.022,1,1,0,0,60,1,40,30,30,50,35,40,2,1,1,1,"pa","A",305.336999997497,321.991500012577,0,0,199.856999993324,155.444000005722,0,0,610.673999994993,643.983000025153,0,0,199.856999993324,155.444000005722,0,0,2,2,0,0,1,1,0,0
4,"poor",58,0,8.44512375546,16,28,0.029,5,31,0.046,1,1,1,0,49,2,40,15,30,15,35,15,1,2,2,3,"xa","A",0,0,371.955499999225,162.845666666826,440.425000001987,762.41566666464,0,0,0,0,743.91099999845,488.537000000477,1321.27500000596,2287.24699999392,0,0,0,0,2,3,3,3,0,0
4,"poor",59,0,3.43062872917,15,23,0.038,11,21,0.073,1,2,0,0,45,1,40,30,50,35,45,32.5,0,1,1,3,"pa","A",222.062999993563,127.686500005424,0,310.887999996543,233.166499994695,266.47499999404,310.888000011444,0,222.062999993563,255.373000010848,0,310.887999996543,466.33299998939,266.47499999404,310.888000011444,0,1,2,0,1,2,1,1,0
4,"rich",0,0,5.27285104129,7,27,0.018,4,25,0.032,1,2,1,0,23,2,85,80,85,70,85,75,1,3,1,5,"xb","B",222.061999991536,177.650999993086,0,155.442999988794,488.538999997079,416.367750003934,166.548000007868,0,222.061999991536,355.301999986172,0,155.442999988794,977.077999994159,1665.47100001574,166.548000007868,0,1,2,0,1,2,4,1,0
4,"rich",1,0,7.95228482707,17,15,0.041,11,42,0.056,1,2,0,1,17,3,100,100,100,100,100,100,3,1,4,1,"xb","B",170.247666661938,383.058500006795,255.372999995947,410.816499993205,619.000750005245,316.43900000304,0,0,510.742999985814,766.11700001359,255.372999995947,821.63299998641,2476.00300002098,632.87800000608,0,0,3,2,1,2,4,2,0,0
4,"rich",2,0,4.73984782965,13,20,0.028,6,39,0.036,1,1,0,1,59,3,100,85,100,100,100,92.5,1,3,0,1,"qa","A",0,0,188.752000004053,166.54699999094,732.806499995291,627.326999999583,111.031000003219,0,0,0,188.752000004053,166.54699999094,1465.61299999058,1254.65399999917,111.031000003219,0,0,0,1,1,2,2,1,0
4,"rich",3,0,2.06348521184,6,39,0.013,4,25,0.024,0,1,1,1,43,4,85,80,100,70,92.5,75,0,1,1,1,"pb","B",0,166.547000005841,0,0,288.682000011206,377.506999999285,310.887999996543,0,0,166.547000005841,0,0,288.682000011206,377.506999999285,310.887999996543,0,0,1,0,0,1,1,1,0
4,"rich",4,1,4.92630886889,3,30,0.021,1,24,0.041,1,2,0,0,19,1,70,70,50,60,60,65,2,1,2,6,"xa","A",188.753499992192,377.5063333263,0,299.783999994397,105.479000002146,505.192500010133,116.582500003278,0,377.506999984384,1132.5189999789,0,299.783999994397,210.958000004292,1010.38500002027,233.165000006557,0,2,3,0,1,2,2,2,0
4,"rich",5,1,3.05751492779,16,22,0.022,13,20,0.03,1,1,1,1,31,4,100,100,100,100,100,100,1,2,1,2,"ya","A",321.989999994636,122.134000003338,0,0,244.269000008702,466.331999987364,227.614500008523,55.5160000026226,321.989999994636,122.134000003338,0,0,244.269000008702,466.331999987364,455.229000017047,55.5160000026226,1,1,0,0,1,1,2,1
4,"rich",6,0,11.0755947843,8,36,0.034,3,30,0.067,0,2,1,0,53,2,90,70,90,50,90,60,3,1,7,8,"xb","B",355.300666665037,160.995999999344,238.717000007629,413.591249994934,402.488499999046,636.578666667143,199.857000008225,222.063000001013,1065.90199999511,321.991999998689,477.434000015259,1654.36499997973,1609.95399999619,1909.73600000143,199.857000008225,444.126000002027,3,2,2,4,4,3,1,2
4,"rich",7,0,1.31569528916,12,44,0.034,9,41,0.037,1,2,0,1,62,3,100,100,100,90,100,95,0,1,0,0,"xa","A",0,0,0,0,577.362999990582,255.37199999392,0,0,0,0,0,0,577.362999990582,255.37199999392,0,0,0,0,0,0,1,1,0,0
4,"rich",8,1,3.4203383078,8,36,0.014,7,27,0.022,1,1,1,1,8,4,90,85,90,85,90,85,0,3,2,1,"ya","A",399.712999999523,0,0,0,321.990500003099,333.094000004232,277.577999994159,277.577999994159,399.712999999523,0,0,0,643.981000006199,666.188000008464,277.577999994159,277.577999994159,1,0,0,0,2,2,1,1
4,"rich",9,1,20.9281512926,15,45,0.066,7,27,0.115,1,2,0,0,56,1,100,85,100,85,100,85,2,3,13,17,"pa","A",298.396250002086,441.904199999571,144.340000003576,188.753999993205,327.541999998192,370.104333332843,205.407999999821,314.588666662574,2387.17000001669,4419.04199999571,144.340000003576,188.753999993205,1965.25199998915,3330.93899999559,410.815999999642,943.765999987721,8,10,1,1,6,9,2,3
4,"rich",10,1,3.58055769197,16,22,0.019,13,20,0.026,0,1,1,0,41,2,100,100,100,100,100,100,1,3,2,1,"xa","A",244.268999993801,177.649999991059,288.680999994278,0,340.497000003854,405.264500007033,0,0,244.268999993801,177.649999991059,288.680999994278,0,1021.49100001156,810.529000014067,0,0,1,1,1,0,3,2,0,0
4,"rich",11,1,5.55161834069,9,41,0.036,5,26,0.061,1,1,1,1,4,4,100,80,90,60,95,70,1,1,1,3,"pa","A",177.650500006974,272.02650000155,0,177.649999991059,294.233500011265,938.214499987662,166.547000005841,0,355.301000013947,544.053000003099,0,177.649999991059,588.467000022531,1876.42899997532,166.547000005841,0,2,2,0,1,2,2,1,0
4,"rich",12,0,5.12509447616,11,42,0.024,7,27,0.032,0,2,1,0,42,2,100,85,100,85,100,85,1,2,3,4,"xb","B",222.062000006437,188.752499997616,122.136000007391,344.195999994874,388.609999999404,344.197333330909,255.372999995947,0,222.062000006437,377.504999995232,122.136000007391,344.195999994874,777.219999998808,1032.59199999273,255.372999995947,0,1,2,1,1,2,3,1,0
4,"rich",13,0,28.0021507873,16,22,0.014,2,43,0.023,1,1,0,1,57,3,100,70,100,85,100,77.5,1,10,3,10,"xb","B",188.753999993205,0,421.918999999762,755.013399997354,664.602714289512,844.948900003731,216.511500000954,0,188.753999993205,0,421.918999999762,3775.06699998677,4652.21900002658,8449.48900003731,433.023000001907,0,1,0,1,5,7,10,2,0
4,"rich",14,1,9.15376480589,14,38,0.058,13,20,0.068,0,2,0,0,29,1,100,100,35,100,67.5,100,3,0,6,4,"pa","A",183.201166667044,233.166000003616,0,0,988.177333340049,272.027000002563,0,66.6190000027418,1099.20700000226,699.498000010848,0,0,2964.53200002015,544.054000005126,0,66.6190000027418,6,3,0,0,3,2,0,1
4,"rich",15,0,2.22600804128,13,20,0.019,7,27,0.024,1,1,1,1,5,4,100,85,100,85,100,85,1,1,1,1,"pb","B",144.341999992728,299.783999994397,0,0,244.269000008702,321.990999996662,255.370999991894,0,144.341999992728,299.783999994397,0,0,244.269000008702,321.990999996662,255.370999991894,0,1,1,0,0,1,1,1,0
4,"rich",16,1,3.19318907203,8,36,0.025,2,43,0.045,1,2,0,1,2,3,90,70,90,85,90,77.5,1,2,1,1,"xa","A",99.9270000010729,310.885000005364,0,0,655.078499995172,321.988999992609,0,0,99.9270000010729,310.885000005364,0,0,1310.15699999034,643.977999985218,0,0,1,1,0,0,2,2,0,0
4,"rich",17,0,2.59179786201,17,15,0.071,3,30,0.105,0,2,1,1,54,4,100,70,100,50,100,60,0,1,2,1,"pb","B",144.340000003576,355.29999999702,0,0,488.537000015378,410.815999999642,155.444000005722,0,144.340000003576,355.29999999702,0,0,488.537000015378,410.815999999642,155.444000005722,0,1,1,0,0,1,1,1,0
4,"rich",18,1,6.6379717713,15,45,0.02,10,37,0.029,1,2,0,1,45,3,100,100,100,100,100,100,3,2,3,6,"pb","B",383.057499997318,240.567999993761,399.712999999523,305.336999997497,284.979999994238,251.671333332857,99.9289999976754,0,766.114999994636,721.703999981284,399.712999999523,610.673999994993,854.939999982715,755.013999998569,199.857999995351,0,2,3,1,2,3,3,2,0
4,"rich",19,1,2.34393119476,14,38,0.028,11,42,0.039,0,2,1,1,36,4,100,100,35,100,67.5,100,1,0,3,2,"pb","B",138.788500003517,99.9284999966621,0,0,333.093999996781,321.990000009537,255.372999995947,0,277.577000007033,199.856999993324,0,0,333.093999996781,321.990000009537,255.372999995947,0,2,2,0,0,1,1,1,0
4,"rich",20,0,6.27934357629,6,39,0.01,5,26,0.014,1,1,1,0,61,2,85,80,100,60,92.5,70,1,2,1,4,"xb","B",0,0,310.887999996543,244.269000003735,610.672999992967,470.032999997338,177.649999991059,0,0,0,310.887999996543,732.807000011206,1221.34599998593,1410.09899999201,177.649999991059,0,0,0,1,3,2,3,1,0
4,"rich",21,0,5.23573160569,8,36,0.018,4,25,0.031,0,2,1,0,11,2,90,80,90,70,90,75,1,2,5,1,"xb","B",455.228000000119,333.093999996781,144.340999990702,0,218.360999996463,399.71249999851,399.71099999547,0,910.456000000238,333.093999996781,144.340999990702,0,655.08299998939,799.42499999702,399.71099999547,0,2,1,1,0,3,2,1,0
